mass,cxn
1000,9.9322407
1100,6.6007459
1200,4.5041117
1300,3.2479846
1400,2.2660030
1500,1.5893547
1600,1.1872827
1700,0.8903017
1800,0.6910289
1900,0.5162516
2000,0.4066515
2100,0.3128207
2200,0.2349075
2300,0.1837058
2400,0.1438210
2500,0.1165321
2600,0.0920827
2700,0.0762844
2800,0.0598414
2900,0.0472392
3000,0.0391511
3100,0.0309374
3200,0.0257449
3300,0.0207972
3400,0.0161487
3500,0.0138017
3600,0.0112683
3700,0.0093928
3800,0.0076145
3900,0.0062452
4000,0.0052489
