mass, cxn
300, 5.133
400, 1.093
500, 0.3066
600, 0.1022
700, 0.03848
800, 0.01589
900, 0.006979
1000, 0.003232
1100, 0.001558
1200, 0.0007779
1300, 0.0003966
1400, 0.0002071
1500, 0.0001098
1600, 5.895e-05
1700, 3.195e-05
1800, 1.753e-05
1900, 9.638e-06
2000, 5.321e-06
2100, 2.943e-06
2200, 1.632e-06
2300, 9.036e-07
2400, 5.015e-07
2500, 2.785e-07
2600, 1.535e-07
2700, 8.472e-08
2800, 4.625e-08
2900, 2.54e-08
3000, 1.376e-08
